month,社会融资规模增量,其中-人民币贷款,其中-未贴现银行承兑汇票,其中-企业债券
202412,28507,8402,-1332,-159
202501,70546,52194,4654,4454
202512,22075,9804,-1492,1541
202601,72208,49016,6293,5033
